model,location,target_type,weights,forecast_date
stat_ensemble,PL,Cases,0.227878465770123,2021-11-08
stat_ensemble,PL,Deaths,0.213938018960868,2021-11-08
mech_ensemble,CZ,Cases,0.391482614933999,2021-11-15
mech_ensemble,CZ,Deaths,0.281904313764101,2021-11-15
mech_ensemble,DE,Cases,0.308821333099316,2021-11-15
mech_ensemble,DE,Deaths,0.300602689539162,2021-11-15
mech_ensemble,FR,Cases,0.340238878341672,2021-11-15
mech_ensemble,FR,Deaths,0.443686700519136,2021-11-15
mech_ensemble,GB,Cases,0.241673111578902,2021-11-15
mech_ensemble,GB,Deaths,0.394914541709918,2021-11-15
mech_ensemble,PL,Cases,0.38512335508512,2021-11-15
mech_ensemble,PL,Deaths,0.461633530887757,2021-11-15
semi_ensemble,CZ,Cases,0.425886303153326,2021-11-15
semi_ensemble,CZ,Deaths,0.495661260461093,2021-11-15
semi_ensemble,DE,Cases,0.505918494036909,2021-11-15
semi_ensemble,DE,Deaths,0.45016357775782,2021-11-15
semi_ensemble,FR,Cases,0.350384996773753,2021-11-15
semi_ensemble,FR,Deaths,0.301868300592756,2021-11-15
semi_ensemble,GB,Cases,0.271617877907241,2021-11-15
semi_ensemble,GB,Deaths,0.257271153863549,2021-11-15
semi_ensemble,PL,Cases,0.339982906722646,2021-11-15
semi_ensemble,PL,Deaths,0.314327115851185,2021-11-15
stat_ensemble,CZ,Cases,0.182631081912675,2021-11-15
stat_ensemble,CZ,Deaths,0.222434425774806,2021-11-15
stat_ensemble,DE,Cases,0.185260172863776,2021-11-15
stat_ensemble,DE,Deaths,0.249233732703019,2021-11-15
stat_ensemble,FR,Cases,0.309376124884575,2021-11-15
stat_ensemble,FR,Deaths,0.254444998888108,2021-11-15
stat_ensemble,GB,Cases,0.486709010513857,2021-11-15
stat_ensemble,GB,Deaths,0.347814304426533,2021-11-15
stat_ensemble,PL,Cases,0.274893738192234,2021-11-15
stat_ensemble,PL,Deaths,0.224039353261058,2021-11-15
mech_ensemble,CZ,Cases,0.503309517237016,2021-11-22
mech_ensemble,CZ,Deaths,0.337285814389391,2021-11-22
mech_ensemble,DE,Cases,0.310617121772569,2021-11-22
mech_ensemble,DE,Deaths,0.347081617903925,2021-11-22
mech_ensemble,FR,Cases,0.263541739026958,2021-11-22
mech_ensemble,FR,Deaths,0.382312436835156,2021-11-22
mech_ensemble,GB,Cases,0.199141140900458,2021-11-22
mech_ensemble,GB,Deaths,0.44527871950143,2021-11-22
mech_ensemble,PL,Cases,0.522883881581681,2021-11-22
mech_ensemble,PL,Deaths,0.536327312259479,2021-11-22
semi_ensemble,CZ,Cases,0.310694111563926,2021-11-22
semi_ensemble,CZ,Deaths,0.476427940511198,2021-11-22
semi_ensemble,DE,Cases,0.582293510784799,2021-11-22
semi_ensemble,DE,Deaths,0.475940445393382,2021-11-22
semi_ensemble,FR,Cases,0.399563097287703,2021-11-22
semi_ensemble,FR,Deaths,0.341759613742474,2021-11-22
semi_ensemble,GB,Cases,0.266212506447401,2021-11-22
semi_ensemble,GB,Deaths,0.203935734366307,2021-11-22
semi_ensemble,PL,Cases,0.17237464636296,2021-11-22
semi_ensemble,PL,Deaths,0.298786035629486,2021-11-22
stat_ensemble,CZ,Cases,0.185996371199058,2021-11-22
stat_ensemble,CZ,Deaths,0.18628624509941,2021-11-22
stat_ensemble,DE,Cases,0.107089367442632,2021-11-22
stat_ensemble,DE,Deaths,0.176977936702694,2021-11-22
stat_ensemble,FR,Cases,0.336895163685339,2021-11-22
stat_ensemble,FR,Deaths,0.27592794942237,2021-11-22
stat_ensemble,GB,Cases,0.534646352652141,2021-11-22
stat_ensemble,GB,Deaths,0.350785546132264,2021-11-22
stat_ensemble,PL,Cases,0.304741472055359,2021-11-22
stat_ensemble,PL,Deaths,0.164886652111036,2021-11-22
mech_ensemble,CZ,Cases,0.535004604637307,2021-11-29
mech_ensemble,CZ,Deaths,0.466993847598345,2021-11-29
mech_ensemble,DE,Cases,0.429721639259455,2021-11-29
mech_ensemble,DE,Deaths,0.444057104118361,2021-11-29
mech_ensemble,FR,Cases,0.280344132328261,2021-11-29
mech_ensemble,FR,Deaths,0.347554624245393,2021-11-29
mech_ensemble,GB,Cases,0.151001746285091,2021-11-29
mech_ensemble,GB,Deaths,0.391489909567827,2021-11-29
mech_ensemble,PL,Cases,0.446776920328505,2021-11-29
mech_ensemble,PL,Deaths,0.494638563057665,2021-11-29
semi_ensemble,CZ,Cases,0.194106204884353,2021-11-29
semi_ensemble,CZ,Deaths,0.313521370457783,2021-11-29
semi_ensemble,DE,Cases,0.443870645523407,2021-11-29
semi_ensemble,DE,Deaths,0.353936000927318,2021-11-29
semi_ensemble,FR,Cases,0.415641441313122,2021-11-29
semi_ensemble,FR,Deaths,0.385098805527506,2021-11-29
semi_ensemble,GB,Cases,0.332186877337904,2021-11-29
semi_ensemble,GB,Deaths,0.276188950671707,2021-11-29
semi_ensemble,PL,Cases,0.160279582060269,2021-11-29
semi_ensemble,PL,Deaths,0.309329368374459,2021-11-29
stat_ensemble,CZ,Cases,0.27088919047834,2021-11-29
stat_ensemble,CZ,Deaths,0.219484781943872,2021-11-29
stat_ensemble,DE,Cases,0.126407715217138,2021-11-29
stat_ensemble,DE,Deaths,0.202006894954321,2021-11-29
stat_ensemble,FR,Cases,0.304014426358617,2021-11-29
stat_ensemble,FR,Deaths,0.267346570227101,2021-11-29
stat_ensemble,GB,Cases,0.516811376377005,2021-11-29
stat_ensemble,GB,Deaths,0.332321139760466,2021-11-29
stat_ensemble,PL,Cases,0.392943497611226,2021-11-29
stat_ensemble,PL,Deaths,0.196032068567876,2021-11-29
mech_ensemble,CZ,Cases,0.341121174471645,2021-12-06
mech_ensemble,CZ,Deaths,0.341706260889452,2021-12-06
mech_ensemble,DE,Cases,0.448415700167416,2021-12-06
mech_ensemble,DE,Deaths,0.440096040033586,2021-12-06
mech_ensemble,FR,Cases,0.294891468030214,2021-12-06
mech_ensemble,FR,Deaths,0.367899680027976,2021-12-06
mech_ensemble,GB,Cases,0.193739688042665,2021-12-06
mech_ensemble,GB,Deaths,0.415366838737319,2021-12-06
mech_ensemble,PL,Cases,0.278964796365261,2021-12-06
mech_ensemble,PL,Deaths,0.34304123747738,2021-12-06
semi_ensemble,CZ,Cases,0.120532164868789,2021-12-06
semi_ensemble,CZ,Deaths,0.2188611455541,2021-12-06
semi_ensemble,DE,Cases,0.271076249672853,2021-12-06
semi_ensemble,DE,Deaths,0.250729578074868,2021-12-06
semi_ensemble,FR,Cases,0.443118522286336,2021-12-06
semi_ensemble,FR,Deaths,0.414397749536133,2021-12-06
semi_ensemble,GB,Cases,0.322795315309934,2021-12-06
semi_ensemble,GB,Deaths,0.222347214369642,2021-12-06
semi_ensemble,PL,Cases,0.135676305061993,2021-12-06
semi_ensemble,PL,Deaths,0.406565828780539,2021-12-06
stat_ensemble,CZ,Cases,0.538346660659566,2021-12-06
stat_ensemble,CZ,Deaths,0.439432593556448,2021-12-06
stat_ensemble,DE,Cases,0.280508050159731,2021-12-06
stat_ensemble,DE,Deaths,0.309174381891545,2021-12-06
stat_ensemble,FR,Cases,0.261990009683451,2021-12-06
stat_ensemble,FR,Deaths,0.217702570435891,2021-12-06
stat_ensemble,GB,Cases,0.483464996647401,2021-12-06
stat_ensemble,GB,Deaths,0.362285946893039,2021-12-06
stat_ensemble,PL,Cases,0.585358898572746,2021-12-06
stat_ensemble,PL,Deaths,0.250392933742081,2021-12-06
mech_ensemble,CZ,Cases,0.341931615456751,2021-12-13
mech_ensemble,CZ,Deaths,0.217523268571217,2021-12-13
mech_ensemble,DE,Cases,0.293639187880838,2021-12-13
mech_ensemble,DE,Deaths,0.259856963435591,2021-12-13
mech_ensemble,FR,Cases,0.402882887967589,2021-12-13
mech_ensemble,FR,Deaths,0.422519322354464,2021-12-13
mech_ensemble,GB,Cases,0.099734134519096,2021-12-13
mech_ensemble,GB,Deaths,0.433418784783439,2021-12-13
mech_ensemble,PL,Cases,0.308970704952374,2021-12-13
mech_ensemble,PL,Deaths,0.271045365265405,2021-12-13
semi_ensemble,CZ,Cases,0.174713355796682,2021-12-13
semi_ensemble,CZ,Deaths,0.185637824679538,2021-12-13
semi_ensemble,DE,Cases,0.144595497076155,2021-12-13
semi_ensemble,DE,Deaths,0.143477173285138,2021-12-13
semi_ensemble,FR,Cases,0.373174528951936,2021-12-13
semi_ensemble,FR,Deaths,0.357352895292757,2021-12-13
semi_ensemble,GB,Cases,0.418915936598415,2021-12-13
semi_ensemble,GB,Deaths,0.196241436279411,2021-12-13
semi_ensemble,PL,Cases,0.170860376517444,2021-12-13
semi_ensemble,PL,Deaths,0.42497083541346,2021-12-13
stat_ensemble,CZ,Cases,0.483355028746568,2021-12-13
stat_ensemble,CZ,Deaths,0.596838906749245,2021-12-13
stat_ensemble,DE,Cases,0.561765315043008,2021-12-13
stat_ensemble,DE,Deaths,0.596665863279271,2021-12-13
stat_ensemble,FR,Cases,0.223942583080475,2021-12-13
stat_ensemble,FR,Deaths,0.22012778235278,2021-12-13
stat_ensemble,GB,Cases,0.481349928882489,2021-12-13
stat_ensemble,GB,Deaths,0.370339778937151,2021-12-13
stat_ensemble,PL,Cases,0.520168918530182,2021-12-13
stat_ensemble,PL,Deaths,0.303983799321135,2021-12-13
mech_ensemble,CZ,Cases,0.387618057952432,2021-12-20
mech_ensemble,CZ,Deaths,0.224857550629406,2021-12-20
mech_ensemble,DE,Cases,0.401926943827266,2021-12-20
mech_ensemble,DE,Deaths,0.269863285452115,2021-12-20
mech_ensemble,FR,Cases,0.467896115610715,2021-12-20
mech_ensemble,FR,Deaths,0.511715986397767,2021-12-20
mech_ensemble,GB,Cases,0.152186873451052,2021-12-20
mech_ensemble,GB,Deaths,0.381152055966321,2021-12-20
mech_ensemble,PL,Cases,0.435514559520557,2021-12-20
mech_ensemble,PL,Deaths,0.316880422005629,2021-12-20
semi_ensemble,CZ,Cases,0.208514644225857,2021-12-20
semi_ensemble,CZ,Deaths,0.194310745652729,2021-12-20
semi_ensemble,DE,Cases,0.173434571426225,2021-12-20
semi_ensemble,DE,Deaths,0.169935730275845,2021-12-20
semi_ensemble,FR,Cases,0.211644617523223,2021-12-20
semi_ensemble,FR,Deaths,0.198010090349094,2021-12-20
semi_ensemble,GB,Cases,0.470631540365352,2021-12-20
semi_ensemble,GB,Deaths,0.185207618204315,2021-12-20
semi_ensemble,PL,Cases,0.162504202899025,2021-12-20
semi_ensemble,PL,Deaths,0.361654663137089,2021-12-20
stat_ensemble,CZ,Cases,0.403867297821711,2021-12-20
stat_ensemble,CZ,Deaths,0.580831703717865,2021-12-20
stat_ensemble,DE,Cases,0.424638484746508,2021-12-20
stat_ensemble,DE,Deaths,0.56020098427204,2021-12-20
stat_ensemble,FR,Cases,0.320459266866062,2021-12-20
stat_ensemble,FR,Deaths,0.290273923253139,2021-12-20
stat_ensemble,GB,Cases,0.377181586183597,2021-12-20
stat_ensemble,GB,Deaths,0.433640325829364,2021-12-20
stat_ensemble,PL,Cases,0.401981237580418,2021-12-20
stat_ensemble,PL,Deaths,0.321464914857282,2021-12-20
mech_ensemble,CZ,Cases,0.44264791119194,2021-12-27
mech_ensemble,CZ,Deaths,0.332294045431842,2021-12-27
mech_ensemble,DE,Cases,0.417620933092717,2021-12-27
mech_ensemble,DE,Deaths,0.374374041388091,2021-12-27
mech_ensemble,FR,Cases,0.369799549442692,2021-12-27
mech_ensemble,FR,Deaths,0.354451357747626,2021-12-27
mech_ensemble,GB,Cases,0.187079267683483,2021-12-27
mech_ensemble,GB,Deaths,0.325018142002506,2021-12-27
mech_ensemble,PL,Cases,0.421641430131883,2021-12-27
mech_ensemble,PL,Deaths,0.237979913217179,2021-12-27
semi_ensemble,CZ,Cases,0.308639816659183,2021-12-27
semi_ensemble,CZ,Deaths,0.245610954981297,2021-12-27
semi_ensemble,DE,Cases,0.238763194540772,2021-12-27
semi_ensemble,DE,Deaths,0.244448228438863,2021-12-27
semi_ensemble,FR,Cases,0.361344375957898,2021-12-27
semi_ensemble,FR,Deaths,0.214909564679546,2021-12-27
semi_ensemble,GB,Cases,0.474795155837153,2021-12-27
semi_ensemble,GB,Deaths,0.152861646127776,2021-12-27
semi_ensemble,PL,Cases,0.228226770535837,2021-12-27
semi_ensemble,PL,Deaths,0.347349633486361,2021-12-27
stat_ensemble,CZ,Cases,0.248712272148878,2021-12-27
stat_ensemble,CZ,Deaths,0.422094999586861,2021-12-27
stat_ensemble,DE,Cases,0.343615872366512,2021-12-27
stat_ensemble,DE,Deaths,0.381177730173047,2021-12-27
stat_ensemble,FR,Cases,0.268856074599411,2021-12-27
stat_ensemble,FR,Deaths,0.430639077572828,2021-12-27
stat_ensemble,GB,Cases,0.338125576479364,2021-12-27
stat_ensemble,GB,Deaths,0.522120211869718,2021-12-27
stat_ensemble,PL,Cases,0.350131799332281,2021-12-27
stat_ensemble,PL,Deaths,0.41467045329646,2021-12-27
mech_ensemble,CZ,Cases,0.200415206949984,2022-01-03
mech_ensemble,CZ,Deaths,0.229717626017352,2022-01-03
mech_ensemble,DE,Cases,0.369691500797006,2022-01-03
mech_ensemble,DE,Deaths,0.419087184455661,2022-01-03
mech_ensemble,FR,Cases,0.392210213112348,2022-01-03
mech_ensemble,FR,Deaths,0.148358657717526,2022-01-03
mech_ensemble,GB,Cases,0.280177410098025,2022-01-03
mech_ensemble,GB,Deaths,0.371638401525943,2022-01-03
mech_ensemble,PL,Cases,0.376971339100058,2022-01-03
mech_ensemble,PL,Deaths,0.289701388338457,2022-01-03
semi_ensemble,CZ,Cases,0.485893888290489,2022-01-03
semi_ensemble,CZ,Deaths,0.340282025507692,2022-01-03
semi_ensemble,DE,Cases,0.242558812717383,2022-01-03
semi_ensemble,DE,Deaths,0.325504218930869,2022-01-03
semi_ensemble,FR,Cases,0.407445280254246,2022-01-03
semi_ensemble,FR,Deaths,0.122040965939532,2022-01-03
semi_ensemble,GB,Cases,0.446579606761944,2022-01-03
semi_ensemble,GB,Deaths,0.147755149845384,2022-01-03
semi_ensemble,PL,Cases,0.239534486785754,2022-01-03
semi_ensemble,PL,Deaths,0.326940928347508,2022-01-03
stat_ensemble,CZ,Cases,0.313690904759528,2022-01-03
stat_ensemble,CZ,Deaths,0.430000348474956,2022-01-03
stat_ensemble,DE,Cases,0.387749686485611,2022-01-03
stat_ensemble,DE,Deaths,0.255408596613469,2022-01-03
stat_ensemble,FR,Cases,0.200344506633406,2022-01-03
stat_ensemble,FR,Deaths,0.729600376342942,2022-01-03
stat_ensemble,GB,Cases,0.273242983140031,2022-01-03
stat_ensemble,GB,Deaths,0.480606448628673,2022-01-03
stat_ensemble,PL,Cases,0.383494174114188,2022-01-03
stat_ensemble,PL,Deaths,0.383357683314035,2022-01-03
mech_ensemble,CZ,Cases,0.140794435081661,2022-01-10
mech_ensemble,CZ,Deaths,0.230220711888368,2022-01-10
mech_ensemble,DE,Cases,0.340005595775806,2022-01-10
mech_ensemble,DE,Deaths,0.406612067306598,2022-01-10
mech_ensemble,FR,Cases,0.451465871806511,2022-01-10
mech_ensemble,FR,Deaths,0.179261126371046,2022-01-10
mech_ensemble,GB,Cases,0.435771351260351,2022-01-10
mech_ensemble,GB,Deaths,0.455343307470625,2022-01-10
mech_ensemble,PL,Cases,0.389197495238139,2022-01-10
mech_ensemble,PL,Deaths,0.30719521653521,2022-01-10
semi_ensemble,CZ,Cases,0.479968077148614,2022-01-10
semi_ensemble,CZ,Deaths,0.315961064844653,2022-01-10
semi_ensemble,DE,Cases,0.350905438595734,2022-01-10
semi_ensemble,DE,Deaths,0.373375758752072,2022-01-10
semi_ensemble,FR,Cases,0.348390239979459,2022-01-10
semi_ensemble,FR,Deaths,0.156235411577499,2022-01-10
semi_ensemble,GB,Cases,0.33139649938602,2022-01-10
semi_ensemble,GB,Deaths,0.190632811877118,2022-01-10
semi_ensemble,PL,Cases,0.2483076334261,2022-01-10
semi_ensemble,PL,Deaths,0.372695687032575,2022-01-10
stat_ensemble,CZ,Cases,0.379237487769725,2022-01-10
stat_ensemble,CZ,Deaths,0.453818223266979,2022-01-10
stat_ensemble,DE,Cases,0.309088965628461,2022-01-10
stat_ensemble,DE,Deaths,0.22001217394133,2022-01-10
stat_ensemble,FR,Cases,0.20014388821403,2022-01-10
stat_ensemble,FR,Deaths,0.664503462051455,2022-01-10
stat_ensemble,GB,Cases,0.23283214935363,2022-01-10
stat_ensemble,GB,Deaths,0.354023880652257,2022-01-10
stat_ensemble,PL,Cases,0.36249487133576,2022-01-10
stat_ensemble,PL,Deaths,0.320109096432214,2022-01-10
mech_ensemble,CZ,Cases,0.230065698558327,2022-01-17
mech_ensemble,CZ,Deaths,0.210160650603988,2022-01-17
mech_ensemble,DE,Cases,0.349696856294226,2022-01-17
mech_ensemble,DE,Deaths,0.426535251185762,2022-01-17
mech_ensemble,FR,Cases,0.544114597057129,2022-01-17
mech_ensemble,FR,Deaths,0.164675688724792,2022-01-17
mech_ensemble,GB,Cases,0.40888553215746,2022-01-17
mech_ensemble,GB,Deaths,0.478214760420744,2022-01-17
mech_ensemble,PL,Cases,0.327606293348379,2022-01-17
mech_ensemble,PL,Deaths,0.331997869346722,2022-01-17
semi_ensemble,CZ,Cases,0.407719273477909,2022-01-17
semi_ensemble,CZ,Deaths,0.306639340548145,2022-01-17
semi_ensemble,DE,Cases,0.361167180772366,2022-01-17
semi_ensemble,DE,Deaths,0.32233841533292,2022-01-17
semi_ensemble,FR,Cases,0.256567766879678,2022-01-17
semi_ensemble,FR,Deaths,0.112553023931921,2022-01-17
semi_ensemble,GB,Cases,0.27013888590918,2022-01-17
semi_ensemble,GB,Deaths,0.240931506587543,2022-01-17
semi_ensemble,PL,Cases,0.374316987631104,2022-01-17
semi_ensemble,PL,Deaths,0.379234080624311,2022-01-17
stat_ensemble,CZ,Cases,0.362215027963764,2022-01-17
stat_ensemble,CZ,Deaths,0.483200008847867,2022-01-17
stat_ensemble,DE,Cases,0.289135962933408,2022-01-17
stat_ensemble,DE,Deaths,0.251126333481318,2022-01-17
stat_ensemble,FR,Cases,0.199317636063193,2022-01-17
stat_ensemble,FR,Deaths,0.722771287343287,2022-01-17
stat_ensemble,GB,Cases,0.32097558193336,2022-01-17
stat_ensemble,GB,Deaths,0.280853732991714,2022-01-17
stat_ensemble,PL,Cases,0.298076719020517,2022-01-17
stat_ensemble,PL,Deaths,0.288768050028967,2022-01-17
mech_ensemble,CZ,Cases,0.443358648849003,2022-01-24
mech_ensemble,CZ,Deaths,0.455178749134003,2022-01-24
mech_ensemble,DE,Cases,0.375744531374897,2022-01-24
mech_ensemble,DE,Deaths,0.363498134007917,2022-01-24
mech_ensemble,FR,Cases,0.725368639508133,2022-01-24
mech_ensemble,FR,Deaths,0.195544436629792,2022-01-24
mech_ensemble,GB,Cases,0.349346789185123,2022-01-24
mech_ensemble,GB,Deaths,0.519447431898185,2022-01-24
mech_ensemble,PL,Cases,0.454801009700437,2022-01-24
mech_ensemble,PL,Deaths,0.277921343046701,2022-01-24
semi_ensemble,CZ,Cases,0.301803926354223,2022-01-24
semi_ensemble,CZ,Deaths,0.231649896291152,2022-01-24
semi_ensemble,DE,Cases,0.354812641495042,2022-01-24
semi_ensemble,DE,Deaths,0.216773433083107,2022-01-24
semi_ensemble,FR,Cases,0.134116252151858,2022-01-24
semi_ensemble,FR,Deaths,0.0463910975711141,2022-01-24
semi_ensemble,GB,Cases,0.223189627541672,2022-01-24
semi_ensemble,GB,Deaths,0.198459740085473,2022-01-24
semi_ensemble,PL,Cases,0.299288675543119,2022-01-24
semi_ensemble,PL,Deaths,0.493437498087952,2022-01-24
stat_ensemble,CZ,Cases,0.254837424796774,2022-01-24
stat_ensemble,CZ,Deaths,0.313171354574846,2022-01-24
stat_ensemble,DE,Cases,0.269442827130061,2022-01-24
stat_ensemble,DE,Deaths,0.419728432908976,2022-01-24
stat_ensemble,FR,Cases,0.140515108340009,2022-01-24
stat_ensemble,FR,Deaths,0.758064465799094,2022-01-24
stat_ensemble,GB,Cases,0.427463583273205,2022-01-24
stat_ensemble,GB,Deaths,0.282092828016342,2022-01-24
stat_ensemble,PL,Cases,0.245910314756445,2022-01-24
stat_ensemble,PL,Deaths,0.228641158865347,2022-01-24
mech_ensemble,CZ,Cases,0.426324387812156,2022-01-31
mech_ensemble,CZ,Deaths,0.440434387599653,2022-01-31
mech_ensemble,DE,Cases,0.38917053479537,2022-01-31
mech_ensemble,DE,Deaths,0.342196914971619,2022-01-31
mech_ensemble,FR,Cases,0.704200129499601,2022-01-31
mech_ensemble,FR,Deaths,0.255136041493613,2022-01-31
mech_ensemble,GB,Cases,0.357574591554154,2022-01-31
mech_ensemble,GB,Deaths,0.561843340862001,2022-01-31
mech_ensemble,PL,Cases,0.420480578884365,2022-01-31
mech_ensemble,PL,Deaths,0.529193675751917,2022-01-31
semi_ensemble,CZ,Cases,0.302368368370836,2022-01-31
semi_ensemble,CZ,Deaths,0.239631558925601,2022-01-31
semi_ensemble,DE,Cases,0.39622064409363,2022-01-31
semi_ensemble,DE,Deaths,0.175494763303302,2022-01-31
semi_ensemble,FR,Cases,0.0651132538136927,2022-01-31
semi_ensemble,FR,Deaths,0.0246774472924625,2022-01-31
semi_ensemble,GB,Cases,0.16245300635755,2022-01-31
semi_ensemble,GB,Deaths,0.090216597291808,2022-01-31
semi_ensemble,PL,Cases,0.315936020403273,2022-01-31
semi_ensemble,PL,Deaths,0.330821629925081,2022-01-31
stat_ensemble,CZ,Cases,0.271307243817008,2022-01-31
stat_ensemble,CZ,Deaths,0.319934053474746,2022-01-31
stat_ensemble,DE,Cases,0.214608821111001,2022-01-31
stat_ensemble,DE,Deaths,0.482308321725079,2022-01-31
stat_ensemble,FR,Cases,0.230686616686706,2022-01-31
stat_ensemble,FR,Deaths,0.720186511213924,2022-01-31
stat_ensemble,GB,Cases,0.479972402088296,2022-01-31
stat_ensemble,GB,Deaths,0.347940061846191,2022-01-31
stat_ensemble,PL,Cases,0.263583400712362,2022-01-31
stat_ensemble,PL,Deaths,0.139984694323001,2022-01-31
