model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.25,227.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.25,4948.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.25,167.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.3,13202.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.3,443.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.3,10088,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.3,324.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.3,6878.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.3,238,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.3,5485.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.3,179.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.35,13777.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.35,455,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.35,10612.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.35,335.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.35,7640.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.35,248.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.35,6041.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.35,167,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.4,14357.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.4,468,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.4,11203.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.4,347,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.4,8434,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.4,273,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.4,6602.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.4,197,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.45,14915,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.45,480.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.45,11759,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.45,358.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.45,9235,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.45,282,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.45,7217.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.45,205,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.5,16554,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.5,493,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.5,12323.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.5,367,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.5,10128.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.5,289.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.5,7861.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.5,214.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.55,17076.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.55,500,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.55,12928.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.55,373.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.55,10969.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.55,297,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.55,8602,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.55,225.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.6,17608.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.6,507,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.6,13557,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.6,379,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.6,12940.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.6,304,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.6,9484.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.6,247.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.65,18144.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.65,517,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.65,14627,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.65,388.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.65,13671.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.65,313.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.65,10533.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.65,258,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.7,18760,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.7,527.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.7,15339,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.7,399.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.7,14484,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.7,323,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.7,12968,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.7,267.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.75,19466,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.75,540,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.75,16904.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.75,413.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.75,15412,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.75,332.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.75,13981,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.75,283.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.8,20463,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.8,554.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.8,18654.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.8,429,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.8,16884,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.8,346,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.8,15216,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.8,301.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.85,21935,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.85,563.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.85,19839,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.85,442,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.85,18188.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.85,368,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.85,16615.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.85,315,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.9,23275.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.9,578,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.9,21201.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.9,458.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.9,19906,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.9,389.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.9,19222,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.9,340,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.95,25557,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.95,601,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.95,23468,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.95,484.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.95,23534,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.95,420.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.95,23646,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.95,387.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.975,27631,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.975,616.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.975,27771,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.975,522,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.975,27827.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.975,476,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.975,30220.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.975,503,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.99,29235.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.99,662,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.99,32312.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.99,589,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.99,34368.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.99,570,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.99,42245,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.99,657.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.01,8138,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.01,231,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.01,4530.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.01,165.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-26,0.01,2350.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-26,0.01,99.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-22,5320,10591323,2021-04-26,0.01,1253,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-22,126,10591323,2021-04-26,0.01,59.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.025,8776.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.025,261,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.025,4998,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.025,189.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-26,0.025,2746.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-26,0.025,116.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-22,5320,10591323,2021-04-26,0.025,1494,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-22,126,10591323,2021-04-26,0.025,70,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.05,9503,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.05,280,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.05,5484.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.05,205,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-26,0.05,3187.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-26,0.05,130,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-22,5320,10591323,2021-04-26,0.05,1815.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-22,126,10591323,2021-04-26,0.05,82,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.1,9884,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.1,301,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.1,6238.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.1,220.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-26,0.1,3820.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-26,0.1,151.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-22,5320,10591323,2021-04-26,0.1,2350,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-22,126,10591323,2021-04-26,0.1,100.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.15,10486,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.15,311.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.15,6858.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.15,238,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-26,0.15,4435.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-26,0.15,162,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-22,5320,10591323,2021-04-26,0.15,2803,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-22,126,10591323,2021-04-26,0.15,109.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.2,10935.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.2,322.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.2,7374.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.2,240.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-26,0.2,5145.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-26,0.2,172.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-22,5320,10591323,2021-04-26,0.2,3239.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-22,126,10591323,2021-04-26,0.2,121,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.25,11431.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.25,331.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.25,7936.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.25,253,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-26,0.25,5574,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-26,0.25,184,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-22,5320,10591323,2021-04-26,0.25,3656,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-22,126,10591323,2021-04-26,0.25,131.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.3,11879.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.3,343.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.3,8451.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.3,265,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-26,0.3,5981,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-26,0.3,195.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-22,5320,10591323,2021-04-26,0.3,4308,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-22,126,10591323,2021-04-26,0.3,141.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.35,12293,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.35,353.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.35,8918.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.35,277,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-26,0.35,6401,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-26,0.35,206,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-22,5320,10591323,2021-04-26,0.35,4653,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-22,126,10591323,2021-04-26,0.35,150.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.4,12691.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.4,363,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.4,9418,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.4,289,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-26,0.4,6907,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-26,0.4,217.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-22,5320,10591323,2021-04-26,0.4,5328.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-22,126,10591323,2021-04-26,0.4,162,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.45,13103,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.45,370.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.45,9926,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.45,301,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-26,0.45,7428.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-26,0.45,228.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-22,5320,10591323,2021-04-26,0.45,5471.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-22,126,10591323,2021-04-26,0.45,172,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.5,13515,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.5,377.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.5,10427,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.5,311.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-26,0.5,7946.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-26,0.5,239.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-22,5320,10591323,2021-04-26,0.5,6017.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-22,126,10591323,2021-04-26,0.5,183.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-26,0.55,13971.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-26,0.55,385.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-26,0.55,10947.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-26,0.55,318.5,2,4,ensemble,1
